,Forecast,CI_Lower,CI_Upper
2026-01-16,692.0159999509807,684.5572884262037,699.4747114757577
2026-01-19,692.1131806384477,681.9587701190331,702.2675911578623
2026-01-20,692.0710177112286,679.6593466126491,704.4826888098081
2026-01-21,692.0893105683592,677.8249510166918,706.3536701200267
2026-01-22,692.0813740078765,676.1581556216319,708.0045923941212
2026-01-23,692.0848173733303,674.6681213982678,709.5015133483929
2026-01-26,692.0833234307497,673.2881896387645,710.8784572227349
2026-01-27,692.0839715944326,672.0061410749735,712.1618021138917
2026-01-28,692.0836903813757,670.7997827473638,713.3675980153877
2026-01-29,692.0838123888029,669.6588242210884,714.5088005565175
2026-01-30,692.0837594545172,668.5729143871421,715.5946045218924
2026-02-02,692.0837824206486,667.5351026053012,716.6324622359961
2026-02-03,692.0837724565359,666.5393729057039,717.628172007368
2026-02-04,692.0837767795776,665.5810475022236,718.5865060569317
2026-02-05,692.0837749039778,664.6561770366262,719.5113727713293
2026-02-06,692.0837757177278,663.7614960920066,720.406055343449
2026-02-09,692.0837753646733,662.8942232821659,721.2733274471808
2026-02-10,692.08377551785,662.0519862653287,722.1155647703713
2026-02-11,692.0837754513926,661.2327335544583,722.934817348327
2026-02-12,692.0837754802259,660.4346806406595,723.7328703197923
2026-02-13,692.0837754677162,659.6562620996766,724.5112888357559
2026-02-16,692.0837754731436,658.8960964061057,725.2714545401816
2026-02-17,692.0837754707889,658.1529567262687,726.014594215309
2026-02-18,692.0837754718104,657.4257478388668,726.7418031047541
2026-02-19,692.0837754713672,656.7134871183596,727.4540638243748
2026-02-20,692.0837754715595,656.0152889919741,728.152261951145
2026-02-23,692.0837754714761,655.3303520161289,728.8371989268232
2026-02-24,692.0837754715122,654.6579480999618,729.5096028430627
2026-02-25,692.0837754714966,653.997413434628,730.1701375083651
2026-02-26,692.0837754715034,653.3481408186261,730.8194101243806
2026-02-27,692.0837754715004,652.7095731212406,731.4579778217602
2026-03-02,692.0837754715017,652.0811976861,732.0863532569033
2026-03-03,692.0837754715011,651.4625415139383,732.7050094290639
2026-03-04,692.0837754715013,650.8531670962543,733.3143838467483
2026-03-05,692.0837754715012,650.2526687953573,733.9148821476451
2026-03-06,692.0837754715012,649.660669685752,734.5068812572504
2026-03-09,692.0837754715012,649.0768187869508,735.0907321560517
2026-03-10,692.0837754715012,648.5007886300198,735.6667623129827
2026-03-11,692.0837754715012,647.932273109943,736.2352778330594
2026-03-12,692.0837754715012,647.3709855838123,736.7965653591901
2026-03-13,692.0837754715012,646.8166571813057,737.3508937616967
2026-03-16,692.0837754715012,646.2690352991889,737.8985156438135
2026-03-17,692.0837754715012,645.7278822559193,738.4396686870831
2026-03-18,692.0837754715012,645.192974086023,738.9745768569794
2026-03-19,692.0837754715012,644.6640994568942,739.5034514861082
2026-03-20,692.0837754715012,644.1410586931601,740.0264922498424
2026-03-23,692.0837754715012,643.6236628958357,740.5438880471668
2026-03-24,692.0837754715012,643.1117331452502,741.0558177977522
2026-03-25,692.0837754715012,642.6050997782083,741.5624511647941
2026-03-26,692.0837754715012,642.103601731107,742.0639492118954
2026-03-27,692.0837754715012,641.6070859417993,742.5604650012032
2026-03-30,692.0837754715012,641.1154068039064,743.0521441390961
2026-03-31,692.0837754715012,640.6284256680668,743.5391252749356
2026-04-01,692.0837754715012,640.1460103852777,744.0215405577247
2026-04-02,692.0837754715012,639.6680348880689,744.4995160549336
2026-04-03,692.0837754715012,639.1943788057458,744.9731721372566
2026-04-06,692.0837754715012,638.724927110376,745.4426238326264
2026-04-07,692.0837754715012,638.2595697905672,745.9079811524352
2026-04-08,692.0837754715012,637.7982015504177,746.3693493925847
2026-04-09,692.0837754715012,637.3407215313039,746.8268294116986
2026-04-10,692.0837754715012,636.8870330544229,747.2805178885795
2026-04-13,692.0837754715012,636.437043382229,747.7305075607734
2026-04-14,692.0837754715012,635.9906634970959,748.1768874459066
2026-04-15,692.0837754715012,635.5478078957083,748.6197430472942
2026-04-16,692.0837754715012,635.1083943978388,749.0591565451637
2026-04-17,692.0837754715012,634.672343968298,749.4952069747044
2026-04-20,692.0837754715012,634.2395805509656,749.9279703920369
2026-04-21,692.0837754715012,633.8100309139146,750.3575200290878
2026-04-22,692.0837754715012,633.383624504738,750.7839264382644
2026-04-23,692.0837754715012,632.9602933152654,751.207257627737
2026-04-24,692.0837754715012,632.5399717549375,751.6275791880649
2026-04-27,692.0837754715012,632.122596532169,752.0449544108334
2026-04-28,692.0837754715012,631.7081065430948,752.4594443999076
2026-04-29,692.0837754715012,631.2964427671418,752.8711081758606
2026-04-30,692.0837754715012,630.8875481689263,753.2800027740761
2026-05-01,692.0837754715012,630.4813676060098,753.6861833369926
2026-05-04,692.0837754715012,630.0778477420954,754.089703200907
2026-05-05,692.0837754715012,629.6769369652748,754.4906139777277
2026-05-06,692.0837754715012,629.2785853109725,754.8889656320299
2026-05-07,692.0837754715012,628.8827443892625,755.2848065537399
2026-05-08,692.0837754715012,628.489367316255,755.6781836267475
2026-05-11,692.0837754715012,628.0984086492817,756.0691422937207
2026-05-12,692.0837754715012,627.709824325623,756.4577266173794
2026-05-13,692.0837754715012,627.323571604544,756.8439793384584
2026-05-14,692.0837754715012,626.9396090124253,757.2279419305771
2026-05-15,692.0837754715012,626.5578962907857,757.6096546522167
2026-05-18,692.0837754715012,626.1783943470159,757.9891565959865
2026-05-19,692.0837754715012,625.8010652076504,758.3664857353521
2026-05-20,692.0837754715012,625.4258719740199,758.7416789689826
2026-05-21,692.0837754715012,625.0527787801385,759.1147721628639
2026-05-22,692.0837754715012,624.6817507526887,759.4858001903137
2026-05-25,692.0837754715012,624.3127539729776,759.8547969700248
2026-05-26,692.0837754715012,623.9457554407483,760.2217955022542
2026-05-27,692.0837754715012,623.5807230397356,760.5868279032668
2026-05-28,692.0837754715012,623.2176255048655,760.9499254381369
2026-05-29,692.0837754715012,622.8564323910023,761.3111185520002
2026-06-01,692.0837754715012,622.4971140431568,761.6704368998456
2026-06-02,692.0837754715012,622.139641568071,762.0279093749314
